persona_sk,sexo_cod,edad,alfabetismo_cod,asistencia_escolar,nivel_educativo_cod,cotiza_pension_cod,actividad_economica_cod,sexo,alfabetismo,nivel_educativo,cotiza_pension,actividad_economica,grupo_edad
1,1,29,1,2,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,29-59
2,1,36,1,2,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,29-59
3,1,13,2,2,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,13-17
4,2,57,1,2,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,29-59
5,2,47,1,1,3,2,4,Mujer,Alfabeto,Primaria,No cotiza,Estudiante,29-59
6,1,18,1,2,2,1,2,Hombre,Alfabeto,Preescolar,Cotiza,Independiente,18-28
7,1,1,1,2,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,0-5
8,1,29,2,2,2,2,1,Hombre,Analfabeto,Preescolar,No cotiza,Empleado,29-59
9,1,51,1,2,2,1,2,Hombre,Alfabeto,Preescolar,Cotiza,Independiente,29-59
10,1,46,1,1,2,2,4,Hombre,Alfabeto,Preescolar,No cotiza,Estudiante,29-59
11,2,25,1,1,2,2,4,Mujer,Alfabeto,Preescolar,No cotiza,Estudiante,18-28
12,1,54,1,1,3,2,4,Hombre,Alfabeto,Primaria,No cotiza,Estudiante,29-59
13,2,84,1,2,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,60+
14,2,51,1,2,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,29-59
15,2,22,1,2,3,3,5,Mujer,Alfabeto,Primaria,,Ama de casa,18-28
16,1,12,2,2,1,2,1,Hombre,Analfabeto,Ninguno,No cotiza,Empleado,6-12
17,2,19,1,1,2,2,4,Mujer,Alfabeto,Preescolar,No cotiza,Estudiante,18-28
18,1,23,1,2,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,18-28
19,2,79,2,2,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,60+
20,1,13,1,2,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,13-17
21,2,46,1,1,2,2,4,Mujer,Alfabeto,Preescolar,No cotiza,Estudiante,29-59
22,2,9,1,2,2,2,3,Mujer,Alfabeto,Preescolar,No cotiza,Desempleado,6-12
23,1,2,2,2,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,0-5
24,1,48,1,1,2,2,4,Hombre,Alfabeto,Preescolar,No cotiza,Estudiante,29-59
25,2,71,1,2,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,60+
26,2,51,2,2,1,2,2,Mujer,Analfabeto,Ninguno,No cotiza,Independiente,29-59
27,1,5,2,2,1,2,2,Hombre,Analfabeto,Ninguno,No cotiza,Independiente,0-5
28,1,15,1,1,2,2,4,Hombre,Alfabeto,Preescolar,No cotiza,Estudiante,13-17
29,1,87,1,2,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,60+
30,1,13,1,2,2,2,3,Hombre,Alfabeto,Preescolar,No cotiza,Desempleado,13-17
31,1,25,1,2,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,18-28
32,1,40,1,2,2,2,4,Hombre,Alfabeto,Preescolar,No cotiza,Estudiante,29-59
33,1,8,1,1,1,2,2,Hombre,Alfabeto,Ninguno,No cotiza,Independiente,6-12
34,1,15,1,2,2,1,3,Hombre,Alfabeto,Preescolar,Cotiza,Desempleado,13-17
35,2,50,1,2,2,1,2,Mujer,Alfabeto,Preescolar,Cotiza,Independiente,29-59
36,1,48,1,1,1,2,2,Hombre,Alfabeto,Ninguno,No cotiza,Independiente,29-59
